time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-10-21 00:45,11945.567,9345.261,0.000,0.000
2024-10-21 01:00,11945.591,9345.261,0.000,0.000
2024-10-21 01:15,11945.691,9345.261,0.000,0.000
2024-10-21 01:30,11945.721,9345.261,0.000,0.000
2024-10-21 01:45,11945.756,9345.261,0.000,0.000
2024-10-21 02:00,11945.784,9345.261,0.000,0.000
2024-10-21 02:15,11945.814,9345.261,0.000,0.000
2024-10-21 02:30,11945.848,9345.261,0.000,0.000
2024-10-21 02:45,11945.964,9345.261,0.000,0.000
2024-10-21 03:00,11946.008,9345.261,0.000,0.000
2024-10-21 03:15,11946.043,9345.261,0.000,0.000
2024-10-21 03:30,11946.070,9345.261,0.000,0.000
2024-10-21 03:45,11946.111,9345.261,0.000,0.000
2024-10-21 04:00,11946.165,9345.261,0.000,0.000
2024-10-21 04:15,11946.277,9345.261,0.000,0.000
2024-10-21 04:30,11946.297,9345.261,0.000,0.000
2024-10-21 04:45,11946.322,9345.261,0.000,0.000
2024-10-21 05:00,11946.358,9345.261,0.000,0.000
2024-10-21 05:15,11946.380,9345.261,0.000,0.000
2024-10-21 05:30,11946.477,9345.261,0.000,0.000
2024-10-21 05:45,11946.512,9345.261,0.000,0.000
2024-10-21 06:00,11946.561,9345.261,0.000,0.000
2024-10-21 06:15,11946.588,9345.261,0.000,0.000
2024-10-21 06:30,11946.606,9345.261,0.000,0.000
2024-10-21 06:45,11946.631,9345.261,0.000,0.000
2024-10-21 07:00,11946.749,9345.261,0.000,0.000
2024-10-21 07:15,11946.749,9345.280,0.000,0.000
2024-10-21 07:30,11946.749,9345.301,0.000,0.000
2024-10-21 07:45,11946.749,9345.340,0.000,0.000
2024-10-21 08:00,11946.749,9345.388,0.000,0.000
2024-10-21 08:15,11946.749,9345.486,0.000,0.000
2024-10-21 08:30,11946.749,9345.536,0.000,0.000
2024-10-21 08:45,11946.749,9345.598,0.000,0.000
2024-10-21 09:00,11946.749,9345.784,0.000,0.000
2024-10-21 09:15,11946.749,9345.843,0.000,0.000
2024-10-21 09:30,11946.749,9346.024,0.000,0.000
2024-10-21 09:45,11946.749,9346.086,0.000,0.000
2024-10-21 10:00,11946.749,9346.167,0.000,0.000
2024-10-21 10:15,11946.749,9346.192,0.000,0.000
2024-10-21 10:30,11946.749,9346.291,0.000,0.000
2024-10-21 10:45,11946.749,9346.354,0.000,0.000
2024-10-21 11:00,11946.749,9346.447,0.000,0.000
2024-10-21 11:15,11946.749,9346.496,0.000,0.000
2024-10-21 11:30,11946.749,9346.538,0.000,0.000
2024-10-21 11:45,11946.749,9346.577,0.000,0.000
2024-10-21 12:00,11946.749,9346.645,0.000,0.000
2024-10-21 12:15,11946.749,9346.677,0.000,0.000
2024-10-21 12:30,11946.749,9346.704,0.000,0.000
2024-10-21 12:45,11946.749,9346.738,0.000,0.000
2024-10-21 13:00,11946.749,9346.885,0.000,0.000
2024-10-21 13:15,11946.749,9346.928,0.000,0.000
2024-10-21 13:30,11946.749,9346.961,0.000,0.000
2024-10-21 13:45,11946.749,9346.993,0.000,0.000
2024-10-21 14:00,11946.749,9347.040,0.000,0.000
2024-10-21 14:15,11946.749,9347.075,0.000,0.000
2024-10-21 14:30,11946.749,9347.253,0.000,0.000
2024-10-21 14:45,11946.749,9347.316,0.000,0.000
2024-10-21 15:00,11946.749,9347.731,0.000,0.000
2024-10-21 15:15,11946.749,9347.780,0.000,0.000
2024-10-21 15:30,11946.749,9347.813,0.000,0.000
2024-10-21 15:45,11946.749,9347.847,0.000,0.000
2024-10-21 16:00,11946.749,9347.895,0.000,0.000
2024-10-21 16:15,11946.749,9347.969,0.000,0.000
2024-10-21 16:30,11946.749,9348.221,0.000,0.000
2024-10-21 16:45,11946.749,9348.283,0.000,0.000
2024-10-21 17:00,11946.749,9348.352,0.000,0.000
2024-10-21 17:15,11946.749,9348.450,0.000,0.000
2024-10-21 17:30,11946.749,9348.551,0.000,0.000
2024-10-21 17:45,11946.749,9348.643,0.000,0.000
2024-10-21 18:00,11946.749,9348.822,0.000,0.000
2024-10-21 18:15,11946.749,9348.882,0.000,0.000
2024-10-21 18:30,11946.749,9348.997,0.000,0.000
2024-10-21 18:45,11946.749,9349.065,0.000,0.000
2024-10-21 19:00,11946.749,9349.149,0.000,0.000
2024-10-21 19:15,11946.749,9349.300,0.000,0.000
2024-10-21 19:30,11946.749,9349.373,0.000,0.000
2024-10-21 19:45,11946.749,9349.503,0.000,0.000
2024-10-21 20:00,11946.749,9349.586,0.000,0.000
2024-10-21 20:15,11946.749,9349.665,0.000,0.000
2024-10-21 20:30,11946.749,9349.732,0.000,0.000
2024-10-21 20:45,11946.749,9349.794,0.000,0.000
2024-10-21 21:00,11946.750,9350.112,0.000,0.000
2024-10-21 21:15,11946.817,9350.112,0.000,0.000
2024-10-21 21:30,11946.899,9350.112,0.000,0.000
2024-10-21 21:45,11947.192,9350.112,0.000,0.000
2024-10-21 22:00,11947.285,9350.112,0.000,0.000
2024-10-21 22:15,11947.368,9350.112,0.000,0.000
2024-10-21 22:30,11947.433,9350.112,0.000,0.000
2024-10-21 22:45,11947.513,9350.112,0.000,0.000
2024-10-21 23:00,11947.593,9350.112,0.000,0.000
2024-10-21 23:15,11947.644,9350.112,0.000,0.000
2024-10-21 23:30,11947.685,9350.112,0.000,0.000
2024-10-21 23:45,11947.818,9350.112,0.000,0.000
2024-10-22 00:00,11947.876,9350.112,0.000,0.000
2024-10-22 00:15,11947.921,9350.112,0.000,0.000
2024-10-22 00:30,11947.946,9350.112,0.000,0.000
2024-10-22 00:45,11947.971,9350.112,0.000,0.000
2024-10-22 01:00,11948.009,9350.112,0.000,0.000
2024-10-22 01:15,11948.121,9350.112,0.000,0.000
2024-10-22 01:30,11948.142,9350.112,0.000,0.000
2024-10-22 01:45,11948.172,9350.112,0.000,0.000
2024-10-22 02:00,11948.214,9350.112,0.000,0.000
2024-10-22 02:15,11948.249,9350.112,0.000,0.000
2024-10-22 02:30,11948.267,9350.112,0.000,0.000
2024-10-22 02:45,11948.369,9350.112,0.000,0.000
2024-10-22 03:00,11948.400,9350.112,0.000,0.000
2024-10-22 03:15,11948.430,9350.112,0.000,0.000
2024-10-22 03:30,11948.449,9350.112,0.000,0.000
2024-10-22 03:45,11948.488,9350.112,0.000,0.000
2024-10-22 04:00,11948.547,9350.112,0.000,0.000
2024-10-22 04:15,11948.655,9350.112,0.000,0.000
2024-10-22 04:30,11948.691,9350.112,0.000,0.000
2024-10-22 04:45,11948.729,9350.112,0.000,0.000
2024-10-22 05:00,11948.769,9350.112,0.000,0.000
2024-10-22 05:15,11948.790,9350.112,0.000,0.000
2024-10-22 05:30,11948.893,9350.112,0.000,0.000
2024-10-22 05:45,11948.938,9350.112,0.000,0.000
2024-10-22 06:00,11948.990,9350.112,0.000,0.000
2024-10-22 06:15,11949.033,9350.112,0.000,0.000
2024-10-22 06:30,11949.060,9350.112,0.000,0.000
2024-10-22 06:45,11949.105,9350.112,0.000,0.000
2024-10-22 07:00,11949.233,9350.114,0.000,0.000
2024-10-22 07:15,11949.233,9350.243,0.000,0.000
2024-10-22 07:30,11949.233,9350.335,0.000,0.000
2024-10-22 07:45,11949.233,9350.442,0.000,0.000
2024-10-22 08:00,11949.233,9350.668,0.000,0.000
2024-10-22 08:15,11949.233,9350.717,0.000,0.000
2024-10-22 08:30,11949.233,9350.741,0.000,0.000
2024-10-22 08:45,11949.233,9350.782,0.000,0.000
2024-10-22 09:00,11949.233,9350.821,0.000,0.000
2024-10-22 09:15,11949.233,9350.848,0.000,0.000
2024-10-22 09:30,11949.233,9350.964,0.000,0.000
2024-10-22 09:45,11949.233,9351.268,0.000,0.000
2024-10-22 10:00,11949.233,9351.339,0.000,0.000
2024-10-22 10:15,11949.233,9351.410,0.000,0.000
2024-10-22 10:30,11949.233,9351.537,0.000,0.000
2024-10-22 10:45,11949.233,9351.612,0.000,0.000
2024-10-22 11:00,11949.233,9351.675,0.000,0.000
2024-10-22 11:15,11949.233,9351.734,0.000,0.000
2024-10-22 11:30,11949.233,9351.952,0.000,0.000
2024-10-22 11:45,11949.233,9352.040,0.000,0.000
2024-10-22 12:00,11949.233,9352.115,0.000,0.000
2024-10-22 12:15,11949.233,9352.419,0.000,0.000
2024-10-22 12:30,11949.233,9352.750,0.000,0.000
2024-10-22 12:45,11949.233,9353.275,0.000,0.000
2024-10-22 13:00,11949.233,9353.575,0.000,0.000
2024-10-22 13:15,11949.233,9353.965,0.000,0.000
2024-10-22 13:30,11949.233,9354.013,0.000,0.000
2024-10-22 13:45,11949.233,9354.107,0.000,0.000
2024-10-22 14:00,11949.233,9354.289,0.000,0.000
2024-10-22 14:15,11949.233,9354.318,0.000,0.000
2024-10-22 14:30,11949.233,9354.472,0.000,0.000
2024-10-22 14:45,11949.233,9354.522,0.000,0.000
2024-10-22 15:00,11949.233,9354.572,0.000,0.000
2024-10-22 15:15,11949.233,9354.677,0.000,0.000
2024-10-22 15:30,11949.233,9354.726,0.000,0.000
2024-10-22 15:45,11949.233,9354.781,0.000,0.000
2024-10-22 16:00,11949.233,9354.835,0.000,0.000
2024-10-22 16:15,11949.233,9354.897,0.000,0.000
2024-10-22 16:30,11949.233,9355.058,0.000,0.000
2024-10-22 16:45,11949.233,9355.104,0.000,0.000
2024-10-22 17:00,11949.233,9355.165,0.000,0.000
2024-10-22 17:15,11949.233,9355.267,0.000,0.000
2024-10-22 17:30,11949.233,9355.308,0.000,0.000
2024-10-22 17:45,11949.233,9355.420,0.000,0.000
2024-10-22 18:00,11949.233,9355.465,0.000,0.000
2024-10-22 18:15,11949.233,9355.559,0.000,0.000
2024-10-22 18:30,11949.233,9355.600,0.000,0.000
2024-10-22 18:45,11949.233,9355.659,0.000,0.000
2024-10-22 19:00,11949.233,9355.747,0.000,0.000
2024-10-22 19:15,11949.233,9355.811,0.000,0.000
2024-10-22 19:30,11949.233,9355.899,0.000,0.000
2024-10-22 19:45,11949.233,9355.967,0.000,0.000
2024-10-22 20:00,11949.233,9356.109,0.000,0.000
2024-10-22 20:15,11949.233,9356.236,0.000,0.000
2024-10-22 20:30,11949.233,9356.404,0.000,0.000
2024-10-22 20:45,11949.233,9356.482,0.000,0.000
2024-10-22 21:00,11949.234,9356.554,0.000,0.000
2024-10-22 21:15,11949.312,9356.554,0.000,0.000
2024-10-22 21:30,11949.428,9356.554,0.000,0.000
2024-10-22 21:45,11949.475,9356.554,0.000,0.000
2024-10-22 22:00,11949.539,9356.554,0.000,0.000
2024-10-22 22:15,11949.639,9356.554,0.000,0.000
2024-10-22 22:30,11949.707,9356.554,0.000,0.000
2024-10-22 22:45,11949.787,9356.554,0.000,0.000
2024-10-22 23:00,11949.916,9356.554,0.000,0.000
2024-10-22 23:15,11949.981,9356.554,0.000,0.000
2024-10-22 23:30,11950.033,9356.554,0.000,0.000
2024-10-22 23:45,11950.136,9356.554,0.000,0.000
2024-10-23 00:00,11950.194,9356.554,0.000,0.000
2024-10-23 00:15,11950.278,9356.554,0.000,0.000
2024-10-23 00:30,11950.347,9356.554,0.000,0.000
2024-10-23 00:45,11950.386,9356.554,0.000,0.000
2024-10-23 01:00,11950.476,9356.554,0.000,0.000
2024-10-23 01:15,11950.517,9356.554,0.000,0.000
2024-10-23 01:30,11950.555,9356.554,0.000,0.000
2024-10-23 01:45,11950.615,9356.554,0.000,0.000
2024-10-23 02:00,11950.633,9356.554,0.000,0.000
2024-10-23 02:15,11950.662,9356.554,0.000,0.000
2024-10-23 02:30,11950.742,9356.554,0.000,0.000
2024-10-23 02:45,11950.771,9356.554,0.000,0.000
2024-10-23 03:00,11950.791,9356.554,0.000,0.000
2024-10-23 03:15,11950.861,9356.554,0.000,0.000
2024-10-23 03:30,11950.891,9356.554,0.000,0.000
2024-10-23 03:45,11950.909,9356.554,0.000,0.000
2024-10-23 04:00,11950.965,9356.554,0.000,0.000
2024-10-23 04:15,11950.999,9356.554,0.000,0.000
2024-10-23 04:30,11951.079,9356.554,0.000,0.000
2024-10-23 04:45,11951.104,9356.554,0.000,0.000
2024-10-23 05:00,11951.122,9356.554,0.000,0.000
2024-10-23 05:15,11951.190,9356.554,0.000,0.000
2024-10-23 05:30,11951.223,9356.554,0.000,0.000
2024-10-23 05:45,11951.290,9356.554,0.000,0.000
2024-10-23 06:00,11951.312,9356.554,0.000,0.000
2024-10-23 06:15,11951.356,9356.554,0.000,0.000
2024-10-23 06:30,11951.397,9356.554,0.000,0.000
2024-10-23 06:45,11951.455,9356.554,0.000,0.000
2024-10-23 07:00,11951.488,9356.555,0.000,0.000
2024-10-23 07:15,11951.488,9356.643,0.000,0.000
2024-10-23 07:30,11951.488,9356.682,0.000,0.000
2024-10-23 07:45,11951.488,9356.702,0.000,0.000
2024-10-23 08:00,11951.488,9356.748,0.000,0.000
2024-10-23 08:15,11951.488,9356.888,0.000,0.000
2024-10-23 08:30,11951.488,9356.949,0.000,0.000
2024-10-23 08:45,11951.488,9356.980,0.000,0.000
2024-10-23 09:00,11951.488,9357.029,0.000,0.000
2024-10-23 09:15,11951.488,9357.134,0.000,0.000
2024-10-23 09:30,11951.488,9357.400,0.000,0.000
2024-10-23 09:45,11951.488,9357.464,0.000,0.000
2024-10-23 10:00,11951.488,9357.511,0.000,0.000
2024-10-23 10:15,11951.488,9357.719,0.000,0.000
2024-10-23 10:30,11951.488,9357.793,0.000,0.000
2024-10-23 10:45,11951.488,9357.842,0.000,0.000
2024-10-23 11:00,11951.488,9357.884,0.000,0.000
2024-10-23 11:15,11951.488,9358.037,0.000,0.000
2024-10-23 11:30,11951.488,9358.101,0.000,0.000
2024-10-23 11:45,11951.488,9358.158,0.000,0.000
2024-10-23 12:00,11951.488,9358.267,0.000,0.000
2024-10-23 12:15,11951.488,9358.322,0.000,0.000
2024-10-23 12:30,11951.488,9358.383,0.000,0.000
2024-10-23 12:45,11951.488,9358.430,0.000,0.000
2024-10-23 13:00,11951.488,9358.473,0.000,0.000
2024-10-23 13:15,11951.488,9358.536,0.000,0.000
2024-10-23 13:30,11951.488,9358.820,0.000,0.000
2024-10-23 13:45,11951.488,9358.876,0.000,0.000
2024-10-23 14:00,11951.488,9358.993,0.000,0.000
2024-10-23 14:15,11951.488,9359.046,0.000,0.000
2024-10-23 14:30,11951.488,9359.107,0.000,0.000
2024-10-23 14:45,11951.488,9359.152,0.000,0.000
2024-10-23 15:00,11951.488,9359.195,0.000,0.000
2024-10-23 15:15,11951.488,9359.273,0.000,0.000
2024-10-23 15:30,11951.488,9359.340,0.000,0.000
2024-10-23 15:45,11951.488,9359.394,0.000,0.000
2024-10-23 16:00,11951.488,9359.433,0.000,0.000
2024-10-23 16:15,11951.488,9359.593,0.000,0.000
2024-10-23 16:30,11951.488,9359.658,0.000,0.000
2024-10-23 16:45,11951.488,9359.698,0.000,0.000
2024-10-23 17:00,11951.488,9359.738,0.000,0.000
2024-10-23 17:15,11951.488,9359.791,0.000,0.000
2024-10-23 17:30,11951.488,9359.869,0.000,0.000
2024-10-23 17:45,11951.488,9359.988,0.000,0.000
2024-10-23 18:00,11951.488,9360.017,0.000,0.000
2024-10-23 18:15,11951.488,9360.209,0.000,0.000
2024-10-23 18:30,11951.488,9360.294,0.000,0.000
2024-10-23 18:45,11951.488,9360.384,0.000,0.000
2024-10-23 19:00,11951.488,9360.515,0.000,0.000
2024-10-23 19:15,11951.488,9360.594,0.000,0.000
2024-10-23 19:30,11951.488,9360.664,0.000,0.000
2024-10-23 19:45,11951.488,9360.720,0.000,0.000
2024-10-23 20:00,11951.488,9360.783,0.000,0.000
2024-10-23 20:15,11951.488,9360.854,0.000,0.000
2024-10-23 20:30,11951.488,9360.930,0.000,0.000
2024-10-23 20:45,11951.488,9361.462,0.000,0.000
2024-10-23 21:00,11951.489,9361.577,0.000,0.000
2024-10-23 21:15,11951.607,9361.577,0.000,0.000
2024-10-23 21:30,11951.704,9361.577,0.000,0.000
2024-10-23 21:45,11951.801,9361.577,0.000,0.000
2024-10-23 22:00,11952.055,9361.577,0.000,0.000
2024-10-23 22:15,11952.118,9361.577,0.000,0.000
2024-10-23 22:30,11952.175,9361.577,0.000,0.000
2024-10-23 22:45,11952.307,9361.577,0.000,0.000
2024-10-23 23:00,11952.487,9361.577,0.000,0.000
2024-10-23 23:15,11952.727,9361.577,0.000,0.000
2024-10-23 23:30,11952.977,9361.577,0.000,0.000
2024-10-23 23:45,11953.249,9361.577,0.000,0.000
2024-10-24 00:00,11953.493,9361.577,0.000,0.000
2024-10-24 00:15,11953.656,9361.577,0.000,0.000
2024-10-24 00:30,11953.719,9361.577,0.000,0.000
2024-10-24 00:45,11953.866,9361.577,0.000,0.000
2024-10-24 01:00,11953.895,9361.577,0.000,0.000
2024-10-24 01:15,11953.936,9361.577,0.000,0.000
2024-10-24 01:30,11953.967,9361.577,0.000,0.000
2024-10-24 01:45,11954.006,9361.577,0.000,0.000
2024-10-24 02:00,11954.072,9361.577,0.000,0.000
2024-10-24 02:15,11954.160,9361.577,0.000,0.000
2024-10-24 02:30,11954.212,9361.577,0.000,0.000
2024-10-24 02:45,11954.278,9361.577,0.000,0.000
2024-10-24 03:00,11954.317,9361.577,0.000,0.000
2024-10-24 03:15,11954.336,9361.577,0.000,0.000
2024-10-24 03:30,11954.452,9361.577,0.000,0.000
2024-10-24 03:45,11954.506,9361.577,0.000,0.000
2024-10-24 04:00,11954.539,9361.577,0.000,0.000
2024-10-24 04:15,11954.568,9361.577,0.000,0.000
2024-10-24 04:30,11954.616,9361.577,0.000,0.000
2024-10-24 04:45,11954.670,9361.577,0.000,0.000
2024-10-24 05:00,11954.786,9361.577,0.000,0.000
2024-10-24 05:15,11954.822,9361.577,0.000,0.000
2024-10-24 05:30,11954.873,9361.577,0.000,0.000
2024-10-24 05:45,11954.934,9361.577,0.000,0.000
2024-10-24 06:00,11954.985,9361.577,0.000,0.000
2024-10-24 06:15,11955.041,9361.577,0.000,0.000
2024-10-24 06:30,11955.177,9361.577,0.000,0.000
2024-10-24 06:45,11955.229,9361.577,0.000,0.000
2024-10-24 07:00,11955.264,9361.577,0.000,0.000
2024-10-24 07:15,11955.264,9361.636,0.000,0.000
2024-10-24 07:30,11955.264,9361.699,0.000,0.000
2024-10-24 07:45,11955.264,9361.916,0.000,0.000
2024-10-24 08:00,11955.264,9362.426,0.000,0.000
2024-10-24 08:15,11955.264,9362.676,0.000,0.000
2024-10-24 08:30,11955.264,9363.119,0.000,0.000
2024-10-24 08:45,11955.264,9363.204,0.000,0.000
2024-10-24 09:00,11955.264,9363.254,0.000,0.000
2024-10-24 09:15,11955.264,9363.358,0.000,0.000
2024-10-24 09:30,11955.264,9363.534,0.000,0.000
2024-10-24 09:45,11955.264,9363.599,0.000,0.000
2024-10-24 10:00,11955.264,9363.717,0.000,0.000
2024-10-24 10:15,11955.264,9363.770,0.000,0.000
2024-10-24 10:30,11955.264,9363.819,0.000,0.000
2024-10-24 10:45,11955.264,9363.876,0.000,0.000
2024-10-24 11:00,11955.264,9363.954,0.000,0.000
2024-10-24 11:15,11955.264,9364.034,0.000,0.000
2024-10-24 11:30,11955.264,9364.082,0.000,0.000
2024-10-24 11:45,11955.264,9364.150,0.000,0.000
2024-10-24 12:00,11955.264,9364.199,0.000,0.000
2024-10-24 12:15,11955.264,9364.229,0.000,0.000
2024-10-24 12:30,11955.264,9364.334,0.000,0.000
2024-10-24 12:45,11955.264,9364.373,0.000,0.000
2024-10-24 13:00,11955.264,9364.396,0.000,0.000
2024-10-24 13:15,11955.264,9364.418,0.000,0.000
2024-10-24 13:30,11955.264,9364.454,0.000,0.000
2024-10-24 13:45,11955.264,9364.563,0.000,0.000
2024-10-24 14:00,11955.264,9364.613,0.000,0.000
2024-10-24 14:15,11955.264,9364.635,0.000,0.000
2024-10-24 14:30,11955.264,9364.666,0.000,0.000
2024-10-24 14:45,11955.264,9364.705,0.000,0.000
2024-10-24 15:00,11955.264,9364.727,0.000,0.000
2024-10-24 15:15,11955.264,9364.896,0.000,0.000
2024-10-24 15:30,11955.264,9364.991,0.000,0.000
2024-10-24 15:45,11955.264,9365.073,0.000,0.000
2024-10-24 16:00,11955.264,9365.544,0.000,0.000
2024-10-24 16:15,11955.264,9365.590,0.000,0.000
2024-10-24 16:30,11955.264,9365.637,0.000,0.000
2024-10-24 16:45,11955.264,9365.784,0.000,0.000
2024-10-24 17:00,11955.264,9365.866,0.000,0.000
2024-10-24 17:15,11955.264,9365.951,0.000,0.000
2024-10-24 17:30,11955.264,9366.012,0.000,0.000
2024-10-24 17:45,11955.264,9366.082,0.000,0.000
2024-10-24 18:00,11955.264,9366.132,0.000,0.000
2024-10-24 18:15,11955.264,9366.187,0.000,0.000
2024-10-24 18:30,11955.264,9366.235,0.000,0.000
2024-10-24 18:45,11955.264,9366.362,0.000,0.000
2024-10-24 19:00,11955.264,9366.414,0.000,0.000
2024-10-24 19:15,11955.264,9366.507,0.000,0.000
2024-10-24 19:30,11955.264,9366.565,0.000,0.000
2024-10-24 19:45,11955.264,9366.640,0.000,0.000
2024-10-24 20:00,11955.264,9366.844,0.000,0.000
2024-10-24 20:15,11955.264,9367.011,0.000,0.000
2024-10-24 20:30,11955.264,9367.143,0.000,0.000
2024-10-24 20:45,11955.264,9367.292,0.000,0.000
2024-10-24 21:00,11955.265,9367.347,0.000,0.000
2024-10-24 21:15,11955.325,9367.347,0.000,0.000
2024-10-24 21:30,11955.676,9367.347,0.000,0.000
2024-10-24 21:45,11955.752,9367.347,0.000,0.000
2024-10-24 22:00,11955.812,9367.347,0.000,0.000
2024-10-24 22:15,11955.942,9367.347,0.000,0.000
2024-10-24 22:30,11956.073,9367.347,0.000,0.000
2024-10-24 22:45,11956.369,9367.347,0.000,0.000
2024-10-24 23:00,11956.427,9367.347,0.000,0.000
2024-10-24 23:15,11956.621,9367.347,0.000,0.000
2024-10-24 23:30,11956.793,9367.347,0.000,0.000
2024-10-24 23:45,11956.869,9367.347,0.000,0.000
2024-10-25 00:00,11956.964,9367.347,0.000,0.000
2024-10-25 00:15,11957.015,9367.347,0.000,0.000
2024-10-25 00:30,11957.067,9367.347,0.000,0.000
2024-10-25 00:45,11957.270,9367.347,0.000,0.000
2024-10-25 01:00,11957.349,9367.347,0.000,0.000
2024-10-25 01:15,11957.389,9367.347,0.000,0.000
2024-10-25 01:30,11957.443,9367.347,0.000,0.000
2024-10-25 01:45,11957.483,9367.347,0.000,0.000
2024-10-25 02:00,11957.534,9367.347,0.000,0.000
2024-10-25 02:15,11957.627,9367.347,0.000,0.000
2024-10-25 02:30,11957.667,9367.347,0.000,0.000
2024-10-25 02:45,11957.713,9367.347,0.000,0.000
2024-10-25 03:00,11957.755,9367.347,0.000,0.000
2024-10-25 03:15,11957.789,9367.347,0.000,0.000
2024-10-25 03:30,11957.914,9367.347,0.000,0.000
2024-10-25 03:45,11957.958,9367.347,0.000,0.000
2024-10-25 04:00,11957.998,9367.347,0.000,0.000
2024-10-25 04:15,11958.035,9367.347,0.000,0.000
2024-10-25 04:30,11958.088,9367.347,0.000,0.000
2024-10-25 04:45,11958.131,9367.347,0.000,0.000
2024-10-25 05:00,11958.240,9367.347,0.000,0.000
2024-10-25 05:15,11958.271,9367.347,0.000,0.000
2024-10-25 05:30,11958.306,9367.347,0.000,0.000
2024-10-25 05:45,11958.331,9367.347,0.000,0.000
2024-10-25 06:00,11958.358,9367.347,0.000,0.000
2024-10-25 06:15,11958.471,9367.347,0.000,0.000
2024-10-25 06:30,11958.515,9367.347,0.000,0.000
2024-10-25 06:45,11958.546,9367.347,0.000,0.000
2024-10-25 07:00,11958.574,9367.347,0.000,0.000
2024-10-25 07:15,11958.574,9367.373,0.000,0.000
2024-10-25 07:30,11958.574,9367.431,0.000,0.000
2024-10-25 07:45,11958.574,9367.563,0.000,0.000
2024-10-25 08:00,11958.574,9367.599,0.000,0.000
2024-10-25 08:15,11958.574,9367.634,0.000,0.000
2024-10-25 08:30,11958.574,9367.684,0.000,0.000
2024-10-25 08:45,11958.574,9367.723,0.000,0.000
2024-10-25 09:00,11958.574,9367.757,0.000,0.000
2024-10-25 09:15,11958.574,9367.941,0.000,0.000
2024-10-25 09:30,11958.574,9368.146,0.000,0.000
2024-10-25 09:45,11958.574,9368.275,0.000,0.000
2024-10-25 10:00,11958.574,9368.382,0.000,0.000
2024-10-25 10:15,11958.574,9368.435,0.000,0.000
2024-10-25 10:30,11958.574,9368.551,0.000,0.000
2024-10-25 10:45,11958.574,9368.609,0.000,0.000
2024-10-25 11:00,11958.574,9368.660,0.000,0.000
2024-10-25 11:15,11958.574,9368.715,0.000,0.000
2024-10-25 11:30,11958.574,9368.783,0.000,0.000
2024-10-25 11:45,11958.574,9369.015,0.000,0.000
2024-10-25 12:00,11958.574,9369.343,0.000,0.000
2024-10-25 12:15,11958.574,9369.398,0.000,0.000
2024-10-25 12:30,11958.574,9369.464,0.000,0.000
2024-10-25 12:45,11958.574,9369.515,0.000,0.000
2024-10-25 13:00,11958.574,9369.550,0.000,0.000
2024-10-25 13:15,11958.574,9369.594,0.000,0.000
2024-10-25 13:30,11958.574,9369.653,0.000,0.000
2024-10-25 13:45,11958.574,9369.713,0.000,0.000
2024-10-25 14:00,11958.574,9369.877,0.000,0.000
2024-10-25 14:15,11958.574,9369.928,0.000,0.000
2024-10-25 14:30,11958.574,9369.987,0.000,0.000
2024-10-25 14:45,11958.574,9370.028,0.000,0.000
2024-10-25 15:00,11958.574,9370.054,0.000,0.000
2024-10-25 15:15,11958.574,9370.079,0.000,0.000
2024-10-25 15:30,11958.574,9370.216,0.000,0.000
2024-10-25 15:45,11958.574,9370.318,0.000,0.000
2024-10-25 16:00,11958.574,9370.353,0.000,0.000
2024-10-25 16:15,11958.574,9370.521,0.000,0.000
2024-10-25 16:30,11958.574,9370.607,0.000,0.000
2024-10-25 16:45,11958.574,9370.981,0.000,0.000
2024-10-25 17:00,11958.574,9371.039,0.000,0.000
2024-10-25 17:15,11958.574,9371.094,0.000,0.000
2024-10-25 17:30,11958.574,9371.237,0.000,0.000
2024-10-25 17:45,11958.574,9371.530,0.000,0.000
2024-10-25 18:00,11958.574,9371.941,0.000,0.000
2024-10-25 18:15,11958.574,9372.072,0.000,0.000
2024-10-25 18:30,11958.574,9372.225,0.000,0.000
2024-10-25 18:45,11958.574,9372.332,0.000,0.000
2024-10-25 19:00,11958.574,9372.422,0.000,0.000
2024-10-25 19:15,11958.574,9372.514,0.000,0.000
2024-10-25 19:30,11958.574,9372.740,0.000,0.000
2024-10-25 19:45,11958.574,9372.831,0.000,0.000
2024-10-25 20:00,11958.574,9372.901,0.000,0.000
2024-10-25 20:15,11958.574,9373.067,0.000,0.000
2024-10-25 20:30,11958.574,9373.156,0.000,0.000
2024-10-25 20:45,11958.574,9373.234,0.000,0.000
2024-10-25 21:00,11958.576,9373.314,0.000,0.000
2024-10-25 21:15,11958.718,9373.314,0.000,0.000
2024-10-25 21:30,11958.806,9373.314,0.000,0.000
2024-10-25 21:45,11958.867,9373.314,0.000,0.000
2024-10-25 22:00,11958.914,9373.314,0.000,0.000
2024-10-25 22:15,11958.956,9373.314,0.000,0.000
2024-10-25 22:30,11959.074,9373.314,0.000,0.000
2024-10-25 22:45,11959.290,9373.314,0.000,0.000
2024-10-25 23:00,11959.373,9373.314,0.000,0.000
2024-10-25 23:15,11959.494,9373.314,0.000,0.000
2024-10-25 23:30,11959.603,9373.314,0.000,0.000
2024-10-25 23:45,11959.663,9373.314,0.000,0.000
2024-10-26 00:00,11959.762,9373.314,0.000,0.000
2024-10-26 00:15,11960.279,9373.314,0.000,0.000
2024-10-26 00:30,11960.538,9373.314,0.000,0.000
2024-10-26 00:45,11960.633,9373.314,0.000,0.000
