time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-08-26 01:00,11638.985,9102.429,0.000,0.000
2024-08-26 01:15,11639.032,9102.429,0.000,0.000
2024-08-26 01:30,11639.161,9102.429,0.000,0.000
2024-08-26 01:45,11639.224,9102.429,0.000,0.000
2024-08-26 02:00,11639.263,9102.429,0.000,0.000
2024-08-26 02:15,11639.292,9102.429,0.000,0.000
2024-08-26 02:30,11639.325,9102.429,0.000,0.000
2024-08-26 02:45,11639.364,9102.429,0.000,0.000
2024-08-26 03:00,11639.462,9102.429,0.000,0.000
2024-08-26 03:15,11639.483,9102.429,0.000,0.000
2024-08-26 03:30,11639.525,9102.429,0.000,0.000
2024-08-26 03:45,11639.566,9102.429,0.000,0.000
2024-08-26 04:00,11639.597,9102.429,0.000,0.000
2024-08-26 04:15,11639.697,9102.429,0.000,0.000
2024-08-26 04:30,11639.734,9102.429,0.000,0.000
2024-08-26 04:45,11639.762,9102.429,0.000,0.000
2024-08-26 05:00,11639.782,9102.429,0.000,0.000
2024-08-26 05:15,11639.810,9102.429,0.000,0.000
2024-08-26 05:30,11639.855,9102.429,0.000,0.000
2024-08-26 05:45,11639.974,9102.429,0.000,0.000
2024-08-26 06:00,11640.006,9102.429,0.000,0.000
2024-08-26 06:15,11640.048,9102.429,0.000,0.000
2024-08-26 06:30,11640.088,9102.429,0.000,0.000
2024-08-26 06:45,11640.145,9102.429,0.000,0.000
2024-08-26 07:00,11640.177,9102.429,0.000,0.000
2024-08-26 07:15,11640.177,9102.542,0.000,0.000
2024-08-26 07:30,11640.177,9102.585,0.000,0.000
2024-08-26 07:45,11640.177,9102.640,0.000,0.000
2024-08-26 08:00,11640.177,9102.678,0.000,0.000
2024-08-26 08:15,11640.177,9102.720,0.000,0.000
2024-08-26 08:30,11640.177,9102.809,0.000,0.000
2024-08-26 08:45,11640.177,9103.012,0.000,0.000
2024-08-26 09:00,11640.177,9103.066,0.000,0.000
2024-08-26 09:15,11640.177,9103.224,0.000,0.000
2024-08-26 09:30,11640.177,9103.284,0.000,0.000
2024-08-26 09:45,11640.177,9103.373,0.000,0.000
2024-08-26 10:00,11640.177,9103.408,0.000,0.000
2024-08-26 10:15,11640.177,9103.447,0.000,0.000
2024-08-26 10:30,11640.177,9103.579,0.000,0.000
2024-08-26 10:45,11640.177,9103.608,0.000,0.000
2024-08-26 11:00,11640.177,9103.636,0.000,0.000
2024-08-26 11:15,11640.177,9103.729,0.000,0.000
2024-08-26 11:30,11640.177,9103.776,0.000,0.000
2024-08-26 11:45,11640.177,9103.813,0.000,0.000
2024-08-26 12:00,11640.177,9103.859,0.000,0.000
2024-08-26 12:15,11640.177,9103.925,0.000,0.000
2024-08-26 12:30,11640.177,9104.090,0.000,0.000
2024-08-26 12:45,11640.177,9104.323,0.000,0.000
2024-08-26 13:00,11640.177,9104.383,0.000,0.000
2024-08-26 13:15,11640.177,9104.501,0.000,0.000
2024-08-26 13:30,11640.177,9104.624,0.000,0.000
2024-08-26 13:45,11640.177,9104.678,0.000,0.000
2024-08-26 14:00,11640.177,9104.737,0.000,0.000
2024-08-26 14:15,11640.177,9104.799,0.000,0.000
2024-08-26 14:30,11640.177,9104.839,0.000,0.000
2024-08-26 14:45,11640.177,9104.879,0.000,0.000
2024-08-26 15:00,11640.177,9105.080,0.000,0.000
2024-08-26 15:15,11640.177,9105.136,0.000,0.000
2024-08-26 15:30,11640.177,9105.185,0.000,0.000
2024-08-26 15:45,11640.177,9105.291,0.000,0.000
2024-08-26 16:00,11640.177,9105.360,0.000,0.000
2024-08-26 16:15,11640.177,9105.711,0.000,0.000
2024-08-26 16:30,11640.177,9105.774,0.000,0.000
2024-08-26 16:45,11640.177,9105.840,0.000,0.000
2024-08-26 17:00,11640.177,9105.987,0.000,0.000
2024-08-26 17:15,11640.177,9106.045,0.000,0.000
2024-08-26 17:30,11640.177,9106.101,0.000,0.000
2024-08-26 17:45,11640.177,9106.158,0.000,0.000
2024-08-26 18:00,11640.177,9106.278,0.000,0.000
2024-08-26 18:15,11640.177,9106.321,0.000,0.000
2024-08-26 18:30,11640.177,9106.399,0.000,0.000
2024-08-26 18:45,11640.177,9106.505,0.000,0.000
2024-08-26 19:00,11640.177,9106.573,0.000,0.000
2024-08-26 19:15,11640.177,9106.674,0.000,0.000
2024-08-26 19:30,11640.177,9106.711,0.000,0.000
2024-08-26 19:45,11640.177,9106.810,0.000,0.000
2024-08-26 20:00,11640.177,9106.872,0.000,0.000
2024-08-26 20:15,11640.177,9107.024,0.000,0.000
2024-08-26 20:30,11640.177,9107.152,0.000,0.000
2024-08-26 20:45,11640.177,9107.699,0.000,0.000
2024-08-26 21:00,11640.177,9107.950,0.000,0.000
2024-08-26 21:15,11640.240,9107.950,0.000,0.000
2024-08-26 21:30,11640.301,9107.950,0.000,0.000
2024-08-26 21:45,11640.441,9107.950,0.000,0.000
2024-08-26 22:00,11640.554,9107.950,0.000,0.000
2024-08-26 22:15,11640.626,9107.950,0.000,0.000
2024-08-26 22:30,11640.734,9107.950,0.000,0.000
2024-08-26 22:45,11640.820,9107.950,0.000,0.000
2024-08-26 23:00,11640.937,9107.950,0.000,0.000
2024-08-26 23:15,11641.161,9107.950,0.000,0.000
2024-08-26 23:30,11641.306,9107.950,0.000,0.000
2024-08-26 23:45,11641.530,9107.950,0.000,0.000
2024-08-27 00:00,11641.638,9107.950,0.000,0.000
2024-08-27 00:15,11641.715,9107.950,0.000,0.000
2024-08-27 00:30,11641.796,9107.950,0.000,0.000
2024-08-27 00:45,11641.862,9107.950,0.000,0.000
2024-08-27 01:00,11641.958,9107.950,0.000,0.000
2024-08-27 01:15,11641.986,9107.950,0.000,0.000
2024-08-27 01:30,11642.027,9107.950,0.000,0.000
2024-08-27 01:45,11642.085,9107.950,0.000,0.000
2024-08-27 02:00,11642.203,9107.950,0.000,0.000
2024-08-27 02:15,11642.254,9107.950,0.000,0.000
2024-08-27 02:30,11642.277,9107.950,0.000,0.000
2024-08-27 02:45,11642.315,9107.950,0.000,0.000
2024-08-27 03:00,11642.345,9107.950,0.000,0.000
2024-08-27 03:15,11642.369,9107.950,0.000,0.000
2024-08-27 03:30,11642.474,9107.950,0.000,0.000
2024-08-27 03:45,11642.518,9107.950,0.000,0.000
2024-08-27 04:00,11642.554,9107.950,0.000,0.000
2024-08-27 04:15,11642.586,9107.950,0.000,0.000
2024-08-27 04:30,11642.621,9107.950,0.000,0.000
2024-08-27 04:45,11642.666,9107.950,0.000,0.000
2024-08-27 05:00,11642.766,9107.950,0.000,0.000
2024-08-27 05:15,11642.785,9107.950,0.000,0.000
2024-08-27 05:30,11642.817,9107.950,0.000,0.000
2024-08-27 05:45,11642.852,9107.950,0.000,0.000
2024-08-27 06:00,11642.881,9107.950,0.000,0.000
2024-08-27 06:15,11642.944,9107.950,0.000,0.000
2024-08-27 06:30,11643.032,9107.950,0.000,0.000
2024-08-27 06:45,11643.064,9107.950,0.000,0.000
2024-08-27 07:00,11643.087,9107.950,0.000,0.000
2024-08-27 07:15,11643.087,9107.976,0.000,0.000
2024-08-27 07:30,11643.087,9108.014,0.000,0.000
2024-08-27 07:45,11643.087,9108.116,0.000,0.000
2024-08-27 08:00,11643.087,9108.150,0.000,0.000
2024-08-27 08:15,11643.087,9108.199,0.000,0.000
2024-08-27 08:30,11643.087,9108.253,0.000,0.000
2024-08-27 08:45,11643.087,9108.292,0.000,0.000
2024-08-27 09:00,11643.087,9108.541,0.000,0.000
2024-08-27 09:15,11643.087,9108.613,0.000,0.000
2024-08-27 09:30,11643.087,9108.866,0.000,0.000
2024-08-27 09:45,11643.087,9109.082,0.000,0.000
2024-08-27 10:00,11643.087,9109.155,0.000,0.000
2024-08-27 10:15,11643.087,9109.365,0.000,0.000
2024-08-27 10:30,11643.087,9109.447,0.000,0.000
2024-08-27 10:45,11643.087,9109.537,0.000,0.000
2024-08-27 11:00,11643.087,9109.654,0.000,0.000
2024-08-27 11:15,11643.087,9109.723,0.000,0.000
2024-08-27 11:30,11643.087,9109.778,0.000,0.000
2024-08-27 11:45,11643.087,9109.833,0.000,0.000
2024-08-27 12:00,11643.087,9110.067,0.000,0.000
2024-08-27 12:15,11643.087,9110.188,0.000,0.000
2024-08-27 12:30,11643.087,9110.316,0.000,0.000
2024-08-27 12:45,11643.087,9110.486,0.000,0.000
2024-08-27 13:00,11643.087,9110.960,0.000,0.000
2024-08-27 13:15,11643.087,9111.048,0.000,0.000
2024-08-27 13:30,11643.087,9111.120,0.000,0.000
2024-08-27 13:45,11643.087,9111.207,0.000,0.000
2024-08-27 14:00,11643.087,9111.300,0.000,0.000
2024-08-27 14:15,11643.087,9111.438,0.000,0.000
2024-08-27 14:30,11643.087,9111.467,0.000,0.000
2024-08-27 14:45,11643.087,9111.509,0.000,0.000
2024-08-27 15:00,11643.087,9111.553,0.000,0.000
2024-08-27 15:15,11643.087,9111.591,0.000,0.000
2024-08-27 15:30,11643.087,9111.707,0.000,0.000
2024-08-27 15:45,11643.087,9111.756,0.000,0.000
2024-08-27 16:00,11643.087,9111.886,0.000,0.000
2024-08-27 16:15,11643.087,9112.411,0.000,0.000
2024-08-27 16:30,11643.087,9112.865,0.000,0.000
2024-08-27 16:45,11643.087,9113.294,0.000,0.000
2024-08-27 17:00,11643.087,9113.362,0.000,0.000
2024-08-27 17:15,11643.087,9113.739,0.000,0.000
2024-08-27 17:30,11643.087,9113.796,0.000,0.000
2024-08-27 17:45,11643.087,9113.866,0.000,0.000
2024-08-27 18:00,11643.087,9113.947,0.000,0.000
2024-08-27 18:15,11643.087,9114.063,0.000,0.000
2024-08-27 18:30,11643.087,9114.197,0.000,0.000
2024-08-27 18:45,11643.087,9114.248,0.000,0.000
2024-08-27 19:00,11643.087,9114.296,0.000,0.000
2024-08-27 19:15,11643.087,9114.327,0.000,0.000
2024-08-27 19:30,11643.087,9114.506,0.000,0.000
2024-08-27 19:45,11643.087,9114.559,0.000,0.000
2024-08-27 20:00,11643.087,9114.609,0.000,0.000
2024-08-27 20:15,11643.087,9114.798,0.000,0.000
2024-08-27 20:30,11643.087,9114.916,0.000,0.000
2024-08-27 20:45,11643.087,9115.084,0.000,0.000
2024-08-27 21:00,11643.087,9115.171,0.000,0.000
2024-08-27 21:15,11643.351,9115.171,0.000,0.000
2024-08-27 21:30,11643.494,9115.171,0.000,0.000
2024-08-27 21:45,11643.749,9115.171,0.000,0.000
2024-08-27 22:00,11644.019,9115.171,0.000,0.000
2024-08-27 22:15,11644.179,9115.171,0.000,0.000
2024-08-27 22:30,11644.233,9115.171,0.000,0.000
2024-08-27 22:45,11644.352,9115.171,0.000,0.000
2024-08-27 23:00,11644.441,9115.171,0.000,0.000
2024-08-27 23:15,11644.569,9115.171,0.000,0.000
2024-08-27 23:30,11644.625,9115.171,0.000,0.000
2024-08-27 23:45,11644.690,9115.171,0.000,0.000
2024-08-28 00:00,11644.816,9115.171,0.000,0.000
2024-08-28 00:15,11644.887,9115.171,0.000,0.000
2024-08-28 00:30,11644.956,9115.171,0.000,0.000
2024-08-28 00:45,11645.075,9115.171,0.000,0.000
2024-08-28 01:00,11645.140,9115.171,0.000,0.000
2024-08-28 01:15,11645.183,9115.171,0.000,0.000
2024-08-28 01:30,11645.272,9115.171,0.000,0.000
2024-08-28 01:45,11645.336,9115.171,0.000,0.000
2024-08-28 02:00,11645.380,9115.171,0.000,0.000
2024-08-28 02:15,11645.449,9115.171,0.000,0.000
2024-08-28 02:30,11645.479,9115.171,0.000,0.000
2024-08-28 02:45,11645.534,9115.171,0.000,0.000
2024-08-28 03:00,11645.609,9115.171,0.000,0.000
2024-08-28 03:15,11645.640,9115.171,0.000,0.000
2024-08-28 03:30,11645.665,9115.171,0.000,0.000
2024-08-28 03:45,11645.744,9115.171,0.000,0.000
2024-08-28 04:00,11645.762,9115.171,0.000,0.000
2024-08-28 04:15,11645.821,9115.171,0.000,0.000
2024-08-28 04:30,11645.852,9115.171,0.000,0.000
2024-08-28 04:45,11645.898,9115.171,0.000,0.000
2024-08-28 05:00,11645.930,9115.171,0.000,0.000
2024-08-28 05:15,11646.000,9115.171,0.000,0.000
2024-08-28 05:30,11646.033,9115.171,0.000,0.000
2024-08-28 05:45,11646.102,9115.171,0.000,0.000
2024-08-28 06:00,11646.134,9115.171,0.000,0.000
2024-08-28 06:15,11646.318,9115.171,0.000,0.000
2024-08-28 06:30,11646.461,9115.171,0.000,0.000
2024-08-28 06:45,11646.562,9115.171,0.000,0.000
2024-08-28 07:00,11646.808,9115.171,0.000,0.000
2024-08-28 07:15,11646.808,9115.233,0.000,0.000
2024-08-28 07:30,11646.808,9115.337,0.000,0.000
2024-08-28 07:45,11646.808,9115.369,0.000,0.000
2024-08-28 08:00,11646.808,9115.387,0.000,0.000
2024-08-28 08:15,11646.808,9115.417,0.000,0.000
2024-08-28 08:30,11646.808,9115.474,0.000,0.000
2024-08-28 08:45,11646.808,9115.497,0.000,0.000
2024-08-28 09:00,11646.808,9115.523,0.000,0.000
2024-08-28 09:15,11646.808,9115.571,0.000,0.000
2024-08-28 09:30,11646.808,9115.618,0.000,0.000
2024-08-28 09:45,11646.808,9115.740,0.000,0.000
2024-08-28 10:00,11646.808,9115.761,0.000,0.000
2024-08-28 10:15,11646.808,9115.801,0.000,0.000
2024-08-28 10:30,11646.808,9115.833,0.000,0.000
2024-08-28 10:45,11646.808,9115.857,0.000,0.000
2024-08-28 11:00,11646.808,9115.880,0.000,0.000
2024-08-28 11:15,11646.808,9115.935,0.000,0.000
2024-08-28 11:30,11646.808,9115.974,0.000,0.000
2024-08-28 11:45,11646.808,9116.008,0.000,0.000
2024-08-28 12:00,11646.808,9116.036,0.000,0.000
2024-08-28 12:15,11646.808,9116.079,0.000,0.000
2024-08-28 12:30,11646.808,9116.103,0.000,0.000
2024-08-28 12:45,11646.808,9116.126,0.000,0.000
2024-08-28 13:00,11646.808,9116.156,0.000,0.000
2024-08-28 13:15,11646.808,9116.206,0.000,0.000
2024-08-28 13:30,11646.808,9116.239,0.000,0.000
2024-08-28 13:45,11646.808,9116.273,0.000,0.000
2024-08-28 14:00,11646.808,9116.312,0.000,0.000
2024-08-28 14:15,11646.808,9116.347,0.000,0.000
2024-08-28 14:30,11646.808,9116.370,0.000,0.000
2024-08-28 14:45,11646.808,9116.394,0.000,0.000
2024-08-28 15:00,11646.808,9116.433,0.000,0.000
2024-08-28 15:15,11646.808,9116.469,0.000,0.000
2024-08-28 15:30,11646.808,9116.502,0.000,0.000
2024-08-28 15:45,11646.808,9116.542,0.000,0.000
2024-08-28 16:00,11646.808,9116.589,0.000,0.000
2024-08-28 16:15,11646.808,9116.614,0.000,0.000
2024-08-28 16:30,11646.808,9116.637,0.000,0.000
2024-08-28 16:45,11646.808,9116.670,0.000,0.000
2024-08-28 17:00,11646.808,9116.707,0.000,0.000
2024-08-28 17:15,11646.808,9116.735,0.000,0.000
2024-08-28 17:30,11646.808,9116.769,0.000,0.000
2024-08-28 17:45,11646.808,9116.818,0.000,0.000
2024-08-28 18:00,11646.808,9116.858,0.000,0.000
2024-08-28 18:15,11646.808,9116.882,0.000,0.000
2024-08-28 18:30,11646.808,9116.904,0.000,0.000
2024-08-28 18:45,11646.808,9116.946,0.000,0.000
2024-08-28 19:00,11646.808,9116.975,0.000,0.000
2024-08-28 19:15,11646.808,9117.001,0.000,0.000
2024-08-28 19:30,11646.808,9117.039,0.000,0.000
2024-08-28 19:45,11646.808,9117.092,0.000,0.000
2024-08-28 20:00,11646.808,9117.125,0.000,0.000
2024-08-28 20:15,11646.808,9117.150,0.000,0.000
2024-08-28 20:30,11646.808,9117.182,0.000,0.000
2024-08-28 20:45,11646.808,9117.222,0.000,0.000
2024-08-28 21:00,11646.808,9117.251,0.000,0.000
2024-08-28 21:15,11646.833,9117.251,0.000,0.000
2024-08-28 21:30,11646.881,9117.251,0.000,0.000
2024-08-28 21:45,11646.931,9117.251,0.000,0.000
2024-08-28 22:00,11646.966,9117.251,0.000,0.000
2024-08-28 22:15,11646.994,9117.251,0.000,0.000
2024-08-28 22:30,11647.035,9117.251,0.000,0.000
2024-08-28 22:45,11647.068,9117.251,0.000,0.000
2024-08-28 23:00,11647.091,9117.251,0.000,0.000
2024-08-28 23:15,11647.119,9117.251,0.000,0.000
2024-08-28 23:30,11647.167,9117.251,0.000,0.000
2024-08-28 23:45,11647.212,9117.251,0.000,0.000
2024-08-29 00:00,11647.250,9117.251,0.000,0.000
2024-08-29 00:15,11647.289,9117.251,0.000,0.000
2024-08-29 00:30,11647.326,9117.251,0.000,0.000
2024-08-29 00:45,11647.347,9117.251,0.000,0.000
2024-08-29 01:00,11647.368,9117.251,0.000,0.000
2024-08-29 01:15,11647.400,9117.251,0.000,0.000
2024-08-29 01:30,11647.432,9117.251,0.000,0.000
2024-08-29 01:45,11647.462,9117.251,0.000,0.000
2024-08-29 02:00,11647.489,9117.251,0.000,0.000
2024-08-29 02:15,11647.534,9117.251,0.000,0.000
2024-08-29 02:30,11647.562,9117.251,0.000,0.000
2024-08-29 02:45,11647.581,9117.251,0.000,0.000
2024-08-29 03:00,11647.607,9117.251,0.000,0.000
2024-08-29 03:15,11647.645,9117.251,0.000,0.000
2024-08-29 03:30,11647.665,9117.251,0.000,0.000
2024-08-29 03:45,11647.689,9117.251,0.000,0.000
2024-08-29 04:00,11647.723,9117.251,0.000,0.000
2024-08-29 04:15,11647.770,9117.251,0.000,0.000
2024-08-29 04:30,11647.793,9117.251,0.000,0.000
2024-08-29 04:45,11647.812,9117.251,0.000,0.000
2024-08-29 05:00,11647.842,9117.251,0.000,0.000
2024-08-29 05:15,11647.874,9117.251,0.000,0.000
2024-08-29 05:30,11647.890,9117.251,0.000,0.000
2024-08-29 05:45,11647.912,9117.251,0.000,0.000
2024-08-29 06:00,11647.960,9117.251,0.000,0.000
2024-08-29 06:15,11648.000,9117.251,0.000,0.000
2024-08-29 06:30,11648.026,9117.251,0.000,0.000
2024-08-29 06:45,11648.045,9117.251,0.000,0.000
2024-08-29 07:00,11648.078,9117.252,0.000,0.000
2024-08-29 07:15,11648.078,9117.274,0.000,0.000
2024-08-29 07:30,11648.078,9117.290,0.000,0.000
2024-08-29 07:45,11648.078,9117.316,0.000,0.000
2024-08-29 08:00,11648.078,9117.363,0.000,0.000
2024-08-29 08:15,11648.078,9117.397,0.000,0.000
2024-08-29 08:30,11648.078,9117.428,0.000,0.000
2024-08-29 08:45,11648.078,9117.465,0.000,0.000
2024-08-29 09:00,11648.078,9117.501,0.000,0.000
2024-08-29 09:15,11648.078,9117.525,0.000,0.000
2024-08-29 09:30,11648.078,9117.546,0.000,0.000
2024-08-29 09:45,11648.078,9117.587,0.000,0.000
2024-08-29 10:00,11648.078,9117.629,0.000,0.000
2024-08-29 10:15,11648.078,9117.664,0.000,0.000
2024-08-29 10:30,11648.078,9117.697,0.000,0.000
2024-08-29 10:45,11648.078,9117.746,0.000,0.000
2024-08-29 11:00,11648.078,9117.775,0.000,0.000
2024-08-29 11:15,11648.078,9117.798,0.000,0.000
2024-08-29 11:30,11648.078,9117.827,0.000,0.000
2024-08-29 11:45,11648.078,9117.870,0.000,0.000
2024-08-29 12:00,11648.078,9117.900,0.000,0.000
2024-08-29 12:15,11648.078,9117.935,0.000,0.000
2024-08-29 12:30,11648.078,9117.979,0.000,0.000
2024-08-29 12:45,11648.078,9118.023,0.000,0.000
2024-08-29 13:00,11648.078,9118.046,0.000,0.000
2024-08-29 13:15,11648.078,9118.069,0.000,0.000
2024-08-29 13:30,11648.078,9118.109,0.000,0.000
2024-08-29 13:45,11648.078,9118.140,0.000,0.000
2024-08-29 14:00,11648.078,9118.168,0.000,0.000
2024-08-29 14:15,11648.078,9118.206,0.000,0.000
2024-08-29 14:30,11648.078,9118.258,0.000,0.000
2024-08-29 14:45,11648.078,9118.292,0.000,0.000
2024-08-29 15:00,11648.078,9118.314,0.000,0.000
2024-08-29 15:15,11648.078,9118.348,0.000,0.000
2024-08-29 15:30,11648.078,9118.384,0.000,0.000
2024-08-29 15:45,11648.078,9118.409,0.000,0.000
2024-08-29 16:00,11648.078,9118.435,0.000,0.000
2024-08-29 16:15,11648.078,9118.484,0.000,0.000
2024-08-29 16:30,11648.078,9118.527,0.000,0.000
2024-08-29 16:45,11648.078,9118.562,0.000,0.000
2024-08-29 17:00,11648.078,9118.586,0.000,0.000
2024-08-29 17:15,11648.078,9118.628,0.000,0.000
2024-08-29 17:30,11648.078,9118.656,0.000,0.000
2024-08-29 17:45,11648.078,9118.684,0.000,0.000
2024-08-29 18:00,11648.078,9118.713,0.000,0.000
2024-08-29 18:15,11648.078,9118.767,0.000,0.000
2024-08-29 18:30,11648.078,9118.800,0.000,0.000
2024-08-29 18:45,11648.078,9118.837,0.000,0.000
2024-08-29 19:00,11648.078,9118.875,0.000,0.000
2024-08-29 19:15,11648.078,9118.913,0.000,0.000
2024-08-29 19:30,11648.078,9118.935,0.000,0.000
2024-08-29 19:45,11648.078,9118.959,0.000,0.000
2024-08-29 20:00,11648.078,9118.997,0.000,0.000
2024-08-29 20:15,11648.078,9119.040,0.000,0.000
2024-08-29 20:30,11648.078,9119.072,0.000,0.000
2024-08-29 20:45,11648.078,9119.108,0.000,0.000
2024-08-29 21:00,11648.078,9119.157,0.000,0.000
2024-08-29 21:15,11648.112,9119.157,0.000,0.000
2024-08-29 21:30,11648.137,9119.157,0.000,0.000
2024-08-29 21:45,11648.176,9119.157,0.000,0.000
2024-08-29 22:00,11648.220,9119.157,0.000,0.000
2024-08-29 22:15,11648.253,9119.157,0.000,0.000
2024-08-29 22:30,11648.290,9119.157,0.000,0.000
2024-08-29 22:45,11648.340,9119.157,0.000,0.000
2024-08-29 23:00,11648.385,9119.157,0.000,0.000
2024-08-29 23:15,11648.410,9119.157,0.000,0.000
2024-08-29 23:30,11648.433,9119.157,0.000,0.000
2024-08-29 23:45,11648.473,9119.157,0.000,0.000
2024-08-30 00:00,11648.506,9119.157,0.000,0.000
2024-08-30 00:15,11648.534,9119.157,0.000,0.000
2024-08-30 00:30,11648.567,9119.157,0.000,0.000
2024-08-30 00:45,11648.619,9119.157,0.000,0.000
2024-08-30 01:00,11648.654,9119.157,0.000,0.000
2024-08-30 01:15,11648.677,9119.157,0.000,0.000
2024-08-30 01:30,11648.707,9119.157,0.000,0.000
2024-08-30 01:45,11648.751,9119.157,0.000,0.000
2024-08-30 02:00,11648.766,9119.157,0.000,0.000
2024-08-30 02:15,11648.786,9119.157,0.000,0.000
2024-08-30 02:30,11648.824,9119.157,0.000,0.000
2024-08-30 02:45,11648.867,9119.157,0.000,0.000
2024-08-30 03:00,11648.892,9119.157,0.000,0.000
2024-08-30 03:15,11648.909,9119.157,0.000,0.000
2024-08-30 03:30,11648.946,9119.157,0.000,0.000
2024-08-30 03:45,11648.973,9119.157,0.000,0.000
2024-08-30 04:00,11648.990,9119.157,0.000,0.000
2024-08-30 04:15,11649.010,9119.157,0.000,0.000
2024-08-30 04:30,11649.055,9119.157,0.000,0.000
2024-08-30 04:45,11649.090,9119.157,0.000,0.000
2024-08-30 05:00,11649.115,9119.157,0.000,0.000
2024-08-30 05:15,11649.142,9119.157,0.000,0.000
2024-08-30 05:30,11649.178,9119.157,0.000,0.000
2024-08-30 05:45,11649.202,9119.157,0.000,0.000
2024-08-30 06:00,11649.223,9119.157,0.000,0.000
2024-08-30 06:15,11649.252,9119.157,0.000,0.000
2024-08-30 06:30,11649.296,9119.157,0.000,0.000
2024-08-30 06:45,11649.325,9119.157,0.000,0.000
2024-08-30 07:00,11649.354,9119.157,0.000,0.000
2024-08-30 07:15,11649.354,9119.188,0.000,0.000
2024-08-30 07:30,11649.354,9119.215,0.000,0.000
2024-08-30 07:45,11649.354,9119.235,0.000,0.000
2024-08-30 08:00,11649.354,9119.253,0.000,0.000
2024-08-30 08:15,11649.354,9119.295,0.000,0.000
2024-08-30 08:30,11649.354,9119.333,0.000,0.000
2024-08-30 08:45,11649.354,9119.368,0.000,0.000
2024-08-30 09:00,11649.354,9119.405,0.000,0.000
2024-08-30 09:15,11649.354,9119.447,0.000,0.000
2024-08-30 09:30,11649.354,9119.469,0.000,0.000
2024-08-30 09:45,11649.354,9119.492,0.000,0.000
2024-08-30 10:00,11649.354,9119.524,0.000,0.000
2024-08-30 10:15,11649.354,9119.566,0.000,0.000
2024-08-30 10:30,11649.354,9119.598,0.000,0.000
2024-08-30 10:45,11649.354,9119.632,0.000,0.000
2024-08-30 11:00,11649.354,9119.676,0.000,0.000
2024-08-30 11:15,11649.354,9119.710,0.000,0.000
2024-08-30 11:30,11649.354,9119.731,0.000,0.000
2024-08-30 11:45,11649.354,9119.757,0.000,0.000
2024-08-30 12:00,11649.354,9119.798,0.000,0.000
2024-08-30 12:15,11649.354,9119.831,0.000,0.000
2024-08-30 12:30,11649.354,9119.864,0.000,0.000
2024-08-30 12:45,11649.354,9119.908,0.000,0.000
2024-08-30 13:00,11649.354,9119.954,0.000,0.000
2024-08-30 13:15,11649.354,9119.980,0.000,0.000
2024-08-30 13:30,11649.354,9120.000,0.000,0.000
2024-08-30 13:45,11649.354,9120.037,0.000,0.000
2024-08-30 14:00,11649.354,9120.071,0.000,0.000
2024-08-30 14:15,11649.354,9120.101,0.000,0.000
2024-08-30 14:30,11649.354,9120.133,0.000,0.000
2024-08-30 14:45,11649.354,9120.187,0.000,0.000
2024-08-30 15:00,11649.354,9120.224,0.000,0.000
2024-08-30 15:15,11649.354,9120.248,0.000,0.000
2024-08-30 15:30,11649.354,9120.272,0.000,0.000
2024-08-30 15:45,11649.354,9120.315,0.000,0.000
2024-08-30 16:00,11649.354,9120.341,0.000,0.000
2024-08-30 16:15,11649.354,9120.369,0.000,0.000
2024-08-30 16:30,11649.354,9120.409,0.000,0.000
2024-08-30 16:45,11649.354,9120.462,0.000,0.000
2024-08-30 17:00,11649.354,9120.494,0.000,0.000
2024-08-30 17:15,11649.354,9120.518,0.000,0.000
2024-08-30 17:30,11649.354,9120.553,0.000,0.000
2024-08-30 17:45,11649.354,9120.588,0.000,0.000
2024-08-30 18:00,11649.354,9120.611,0.000,0.000
2024-08-30 18:15,11649.354,9120.637,0.000,0.000
2024-08-30 18:30,11649.354,9120.687,0.000,0.000
2024-08-30 18:45,11649.354,9120.730,0.000,0.000
2024-08-30 19:00,11649.354,9120.762,0.000,0.000
2024-08-30 19:15,11649.354,9120.792,0.000,0.000
2024-08-30 19:30,11649.354,9120.831,0.000,0.000
2024-08-30 19:45,11649.354,9120.857,0.000,0.000
2024-08-30 20:00,11649.354,9120.879,0.000,0.000
2024-08-30 20:15,11649.354,9120.914,0.000,0.000
2024-08-30 20:30,11649.354,9120.965,0.000,0.000
2024-08-30 20:45,11649.354,9120.999,0.000,0.000
2024-08-30 21:00,11649.355,9121.050,0.000,0.000
2024-08-30 21:15,11649.400,9121.050,0.000,0.000
2024-08-30 21:30,11649.434,9121.050,0.000,0.000
2024-08-30 21:45,11649.483,9121.050,0.000,0.000
2024-08-30 22:00,11649.842,9121.050,0.000,0.000
2024-08-30 22:15,11650.477,9121.050,0.000,0.000
2024-08-30 22:30,11650.598,9121.050,0.000,0.000
2024-08-30 22:45,11650.698,9121.050,0.000,0.000
2024-08-30 23:00,11650.781,9121.050,0.000,0.000
2024-08-30 23:15,11650.865,9121.050,0.000,0.000
2024-08-30 23:30,11650.971,9121.050,0.000,0.000
2024-08-30 23:45,11651.046,9121.050,0.000,0.000
2024-08-31 00:00,11651.106,9121.050,0.000,0.000
2024-08-31 00:15,11651.150,9121.050,0.000,0.000
2024-08-31 00:30,11651.251,9121.050,0.000,0.000
2024-08-31 00:45,11651.383,9121.050,0.000,0.000
2024-08-31 01:00,11651.435,9121.050,0.000,0.000
